	week	region	age_group	male	female	total
0	01/01/2015-11/01/2015	Abruzzo	0	0.0	2.0	2.0
1	12/01/2015-18/01/2015	Abruzzo	0	2.0	2.0	4.0
2	19/01/2015-25/01/2015	Abruzzo	0	0.0	0.0	0.0
3	26/01/2015-01/02/2015	Abruzzo	0	1.0	0.0	1.0
4	02/02/2015-08/02/2015	Abruzzo	0	0.0	0.0	0.0
5	09/02/2015-15/02/2015	Abruzzo	0	0.0	0.0	0.0
6	16/02/2015-22/02/2015	Abruzzo	0	0.0	0.0	0.0
7	23/02/2015-29/02/2015	Abruzzo	0	1.0	0.0	1.0
8	01/03/2015-07/03/2015	Abruzzo	0	0.0	0.0	0.0
9	08/03/2015-14/03/2015	Abruzzo	0	0.0	0.0	0.0
10	15/03/2015-21/03/2015	Abruzzo	0	0.0	0.0	0.0
11	22/03/2015-28/03/2015	Abruzzo	0	0.0	0.0	0.0
12	01/01/2016-11/01/2016	Abruzzo	0	0.0	0.0	0.0
13	12/01/2016-18/01/2016	Abruzzo	0	0.0	0.0	0.0
14	19/01/2016-25/01/2016	Abruzzo	0	0.0	0.0	0.0
15	26/01/2016-01/02/2016	Abruzzo	0	1.0	1.0	2.0
16	02/02/2016-08/02/2016	Abruzzo	0	0.0	0.0	0.0
17	09/02/2016-15/02/2016	Abruzzo	0	1.0	0.0	1.0
18	16/02/2016-22/02/2016	Abruzzo	0	2.0	0.0	2.0
19	23/02/2016-29/02/2016	Abruzzo	0	1.0	0.0	1.0
20	01/03/2016-07/03/2016	Abruzzo	0	0.0	0.0	0.0
21	08/03/2016-14/03/2016	Abruzzo	0	0.0	0.0	0.0
22	15/03/2016-21/03/2016	Abruzzo	0	0.0	0.0	0.0
23	22/03/2016-28/03/2016	Abruzzo	0	0.0	0.0	0.0
24	01/01/2017-11/01/2017	Abruzzo	0	0.0	0.0	0.0
25	12/01/2017-18/01/2017	Abruzzo	0	0.0	0.0	0.0
26	19/01/2017-25/01/2017	Abruzzo	0	1.0	1.0	2.0
27	26/01/2017-01/02/2017	Abruzzo	0	0.0	0.0	0.0
28	02/02/2017-08/02/2017	Abruzzo	0	1.0	0.0	1.0
29	09/02/2017-15/02/2017	Abruzzo	0	1.0	0.0	1.0
30	16/02/2017-22/02/2017	Abruzzo	0	1.0	0.0	1.0
31	23/02/2017-29/02/2017	Abruzzo	0	0.0	0.0	0.0
32	01/03/2017-07/03/2017	Abruzzo	0	0.0	0.0	0.0
33	08/03/2017-14/03/2017	Abruzzo	0	0.0	0.0	0.0
34	15/03/2017-21/03/2017	Abruzzo	0	1.0	0.0	1.0
35	22/03/2017-28/03/2017	Abruzzo	0	0.0	0.0	0.0
36	01/01/2018-11/01/2018	Abruzzo	0	0.0	0.0	0.0
37	12/01/2018-18/01/2018	Abruzzo	0	0.0	1.0	1.0
38	19/01/2018-25/01/2018	Abruzzo	0	0.0	0.0	0.0
39	26/01/2018-01/02/2018	Abruzzo	0	0.0	0.0	0.0
40	02/02/2018-08/02/2018	Abruzzo	0	0.0	0.0	0.0
41	09/02/2018-15/02/2018	Abruzzo	0	0.0	0.0	0.0
42	16/02/2018-22/02/2018	Abruzzo	0	0.0	1.0	1.0
43	23/02/2018-29/02/2018	Abruzzo	0	0.0	0.0	0.0
44	01/03/2018-07/03/2018	Abruzzo	0	0.0	0.0	0.0
45	08/03/2018-14/03/2018	Abruzzo	0	2.0	0.0	2.0
46	15/03/2018-21/03/2018	Abruzzo	0	1.0	0.0	1.0
47	22/03/2018-28/03/2018	Abruzzo	0	1.0	1.0	2.0
48	01/01/2019-11/01/2019	Abruzzo	0	0.0	0.0	0.0
49	12/01/2019-18/01/2019	Abruzzo	0	0.0	0.0	0.0
50	19/01/2019-25/01/2019	Abruzzo	0	1.0	1.0	2.0
51	26/01/2019-01/02/2019	Abruzzo	0	0.0	1.0	1.0
52	02/02/2019-08/02/2019	Abruzzo	0	0.0	0.0	0.0
53	09/02/2019-15/02/2019	Abruzzo	0	0.0	0.0	0.0
54	16/02/2019-22/02/2019	Abruzzo	0	0.0	1.0	1.0
55	23/02/2019-29/02/2019	Abruzzo	0	0.0	0.0	0.0
56	01/03/2019-07/03/2019	Abruzzo	0	0.0	0.0	0.0
57	08/03/2019-14/03/2019	Abruzzo	0	0.0	0.0	0.0
58	15/03/2019-21/03/2019	Abruzzo	0	0.0	1.0	1.0
59	22/03/2019-28/03/2019	Abruzzo	0	0.0	0.0	0.0
60	01/01/2020-11/01/2020	Abruzzo	0	0.0	1.0	1.0
61	12/01/2020-18/01/2020	Abruzzo	0	0.0	0.0	0.0
62	19/01/2020-25/01/2020	Abruzzo	0	0.0	0.0	0.0
63	26/01/2020-01/02/2020	Abruzzo	0	1.0	0.0	1.0
64	02/02/2020-08/02/2020	Abruzzo	0	1.0	0.0	1.0
65	09/02/2020-15/02/2020	Abruzzo	0	0.0	0.0	0.0
66	16/02/2020-22/02/2020	Abruzzo	0	0.0	0.0	0.0
67	23/02/2020-29/02/2020	Abruzzo	0	0.0	0.0	0.0
68	01/03/2020-07/03/2020	Abruzzo	0	0.0	0.0	0.0
69	08/03/2020-14/03/2020	Abruzzo	0	0.0	0.0	0.0
70	15/03/2020-21/03/2020	Abruzzo	0	0.0	0.0	0.0
71	22/03/2020-28/03/2020	Abruzzo	0	0.0	0.0	0.0
72	01/01/2015-11/01/2015	Abruzzo	1	0.0	0.0	0.0
73	12/01/2015-18/01/2015	Abruzzo	1	0.0	0.0	0.0
